"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"7234",18500,"England","Other: Rest of world","No","26-35",9999,"Female","Never married","Buying leasehold/freehold on a mortgage","London","Still at school/Full time student","Black African","Don't know","£5,000 to £9,999 per year","6","1","Other Newspaper","Did not vote","Labour Party","Yes - Other","Other","Neither I live rent-free with my parents, family or friends",NA,NA,NA,NA,0.25
"7237",18507,"England","England","No","66+",1,"Female","Married","Own the leasehold/freehold outright","South East","15 or under","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.25
"7238",18509,"England","England","No","26-35",1,"Male","Living as married","Rented from local authority","West Midlands","16","White British","£20,000 to £24,999 per year","£15,000 to £19,999 per year","5","3","The Sun","Labour Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Rent from my local authority","Conservative","Yes, voted","Leave the EU","Yes, voted",0.3
"7240",18511,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","North West","16","White British","£10,000 to £14,999 per year","£10,000 to £14,999 per year","2","0","None","Labour Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.333333333333333
"7252",18542,"England","England","No","46-55",1,"Female","Never married","Buying leasehold/freehold on a mortgage","South East","20+","White British","£50,000 to £59,999 per year","£50,000 to £59,999 per year","1","0","None","Conservative Party","Conservative Party","Yes - Roman Catholic","Roman Catholic","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"7253",18543,"Wales","Wales","Yes, limited a lot","26-35",3,"Female","Living as married","Buying leasehold/freehold on a mortgage","Wales","20+","White British","£20,000 to £24,999 per year","£5,000 to £9,999 per year","2","0","Other local daily morning newspaper","Liberal Democrats","Liberal Democrats","Yes - Methodist","Methodist","Own with a mortgage","Plaid Cymru","Yes, voted","Stay/remain in the EU","Yes, voted",0.5
"7258",18556,"England","England","No","36-45",2,"Female","Married","Buying leasehold/freehold on a mortgage","East of England","17-18","White British","£60,000 to £69,999 per year","Prefer not to answer","4","2","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.428571428571429
"7261",18560,"England","England","Yes, limited a little","66+",1,"Female","Married","Own the leasehold/freehold outright","East Midlands","16","White British","£15,000 to £19,999 per year","£5,000 to £9,999 per year","2","0","Other local daily morning newspaper","Labour Party","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.428571428571429
"7267",18573,"Wales","Wales",NA,"36-45",2,"Female","Married","Own the leasehold/freehold outright","Wales","20+","White British","Prefer not to answer","Prefer not to answer","5","3","None","Did not vote","Labour Party","Yes - Church of England/Anglican/Episcopal",NA,"Own outright",NA,NA,NA,NA,0.333333333333333
"7269",18576,"England","Wales","Yes, limited a little","66+",1,"Male","Married","Buying leasehold/freehold on a mortgage","South East","15 or under","White British","£15,000 to £19,999 per year","£15,000 to £19,999 per year","2","0","None","Labour Party","Labour Party","Yes - Baptist","Baptist","Own with a mortgage","Labour","Yes, voted","Leave the EU","Yes, voted",0.125
"7275",18591,"England","England","Yes, limited a little","56-65",1,"Male","Married","Own the leasehold/freehold outright","South West","17-18","White British","Prefer not to answer","Prefer not to answer","2","0","Other Newspaper","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.2
"7280",18598,"England","England","Yes, limited a little","56-65",1,"Female","Separated (after being married)","Buying leasehold/freehold on a mortgage","West Midlands","19","White British","£50,000 to £59,999 per year","£5,000 to £9,999 per year","5","0","None","Labour Party","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.181818181818182
"7283",18608,"Scotland","Scotland","No","56-65",1,"Female","Never married","Own the leasehold/freehold outright","Scotland","17-18","White British","£20,000 to £24,999 per year","£15,000 to £19,999 per year","1","0","None","Labour Party","Labour Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Labour","Yes, voted","Leave the EU","Yes, voted",0.25
"7289",18618,"England","Other: Commonwealth member country",NA,"66+",1,"Male","Married","Buying leasehold/freehold on a mortgage","London","20+","Any other Asian background","£20,000 to £24,999 per year","£25,000 to £29,999 per year","2","0","The Times","Conservative Party","Conservative Party","Yes - Hinduism","Hindu","Own with a mortgage",NA,NA,NA,NA,0.25
"7291",18620,"England","England","Yes, limited a little","56-65",1,"Male","Married",NA,"London","20+","White British","£60,000 to £69,999 per year","£45,000 to £49,999 per year","3","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Roman Catholic",NA,"Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.375
"7292",18622,"England","England","Yes, limited a little","36-45",1,"Female","Married","Buying leasehold/freehold on a mortgage","East Midlands","20+","White British","£70,000 to £99,999 per year","£30,000 to £34,999 per year","2","0","The Sun","Conservative Party","Don't know","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.363636363636364
"7294",18624,"England","England","No","36-45",1,"Female","Living as married","Own the leasehold/freehold outright","North West","20+","White British","Prefer not to answer","Prefer not to answer","2","0","Other local daily morning newspaper","Green Party","Labour Party","Yes - Roman Catholic","Roman Catholic","Own with a mortgage","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.272727272727273
"7301",18640,"Scotland","Scotland","Yes, limited a little","46-55",1,"Male","Married","Rented from local authority","Scotland","17-18","White British","£20,000 to £24,999 per year","£20,000 to £24,999 per year","6","4","The Sun","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.",NA,"Rent from my local authority","Labour","Yes, voted","Leave the EU","Yes, voted",0.3
"7303",18644,"Scotland","England","Yes, limited a little","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","Scotland","20+","Any other white background","£60,000 to £69,999 per year","£25,000 to £29,999 per year","2","0","The Guardian","Scottish National Party","Scottish National Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
"7307",18653,"Scotland","Scotland","No","36-45",1,"Male","Never married","Rented from private landlord","Scotland","Still at school/Full time student","White British","£15,000 to £19,999 per year","£5,000 to £9,999 per year","2","0","None","Did not vote","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Neither I live rent-free with my parents, family or friends","Labour","Yes, voted","Stay/remain in the EU","Yes, voted",0.0909090909090909
"7311",18660,"England","England",NA,"46-55",1,"Female","Never married","Buying leasehold/freehold on a mortgage","London","20+","Prefer not to say","under £5,000 per year","under £5,000 per year","1","0","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own with a mortgage",NA,NA,NA,NA,0.5
"7318",18679,"Wales","Wales","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","Wales","16","White British","£30,000 to £34,999 per year","£25,000 to £29,999 per year","4","0","The Daily Mail / The Scottish Daily Mail","United Kingdom Independence Party (UKIP)","Did not vote","Yes - United Reformed Church","United Reformed Church","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.416666666666667
"7323",18694,"England","England","No","66+",1,"Male","Married","Buying leasehold/freehold on a mortgage","East Midlands","15 or under","White British","Prefer not to answer","Prefer not to answer","2","0","The Express","Don't know","Liberal Democrats","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Leave the EU","Yes, voted",0.2
"7324",18697,"England","England","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","South West","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Times","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.25
"7333",18719,"England","England",NA,"56-65",1,"Female","Divorced","Own the leasehold/freehold outright","North West","16","White British","£20,000 to £24,999 per year","£10,000 to £14,999 per year","1","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted",NA,NA,0.428571428571429
"7336",18725,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","South West","20+","White British","£45,000 to £49,999 per year","£40,000 to £44,999 per year","2","0","The Mirror / Daily Record","Labour Party","Labour Party","Yes - Roman Catholic","Roman Catholic","Own with a mortgage",NA,"No, did not vote","Leave the EU","Yes, voted",0.375
"7337",18726,"England","England","No","26-35",1,"Female","Married","Own the leasehold/freehold outright","North West","20+","White British","£70,000 to £99,999 per year","£35,000 to £39,999 per year","3","1","The Daily Mail / The Scottish Daily Mail","Conservative Party","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own outright","United Kingdom Independence Party (UKIP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.222222222222222
